char,width
!,3
!,3
"""",6
#,11
&,9
',2
(,4
),4
*,7
+,7
",",2
-,6
.,2
/,7
0,9
1,4
2,7
3,7
4,8
5,8
6,8
7,7
8,8
9,8
:,2
;,2
?,6
A,9
B,9
C,7
D,9
E,8
F,7
G,9
H,10
I,3
J,6
K,9
L,7
M,14
N,10
O,10
P,9
Q,10
R,9
S,8
T,7
U,10
V,9
W,14
X,8
Y,8
Z,7
[,1
],2
a,8
b,8
c,6
d,8
e,8
f,5
g,8
h,9
i,3
j,4
k,8
l,3
m,14
n,9
o,8
p,8
q,8
r,6
s,7
t,6
u,9
v,8
w,12
x,7
y,9
z,6
~,8
